plate0-A7,107968,0.043584469174545885,3.0
plate0-A8,100000,4.537001478368296e-05,1.0
plate0-A8,250000,0.007099539581123198,3.0
plate0-A8,500000,0.17942328513120487,6.0
plate0-A8,1000000,0.7798649361931483,13.0
plate0-A8,2500000,0.9686185772607965,33.0
plate0-A8,5000000,0.9712336751620987,67.0
plate0-A8,2971846,0.9724787473710803,104.0
plate0-A9,100000,0.042212212170023015,4.0
plate0-A9,250000,0.6359160441512225,11.0
plate0-A9,500000,0.9617099388347741,22.0
plate0-A9,1000000,0.9722179317669687,44.0
plate0-A9,2500000,0.975007072020064,111.0
plate0-A9,5000000,0.9762831346763023,223.0
plate0-A9,9144140,0.976750470620932,300.0
plate0-B10,100000,0.00034362207918133653,1.0
plate0-B10,250000,0.02414750857877561,3.0
plate0-B10,500000,0.26684584930064476,7.0
plate0-B10,1000000,0.8171191726492693,14.0
plate0-B10,2500000,0.968817411970395,37.0
plate0-B10,5000000,0.9717188616043482,73.0
plate0-B10,6626062,0.9737168777198766,192.0
plate0-B11,100000,4.462624404952422e-06,0.0
plate0-B11,250000,0.0006324530476129794,2.0
plate0-B11,500000,0.021223745822797613,4.0
plate0-B11,1000000,0.29751647514157054,8.0
plate0-B11,2500000,0.9432235172372586,19.0
plate0-B11,5000000,0.9697575381783716,39.0
plate0-B11,5253556,0.9738395998910128,169.0
plate0-B1,100000,3.718853670793685e-05,0.0
plate0-B1,250000,0.006681540428525988,2.0
plate0-B1,500000,0.0948453960963441,5.0
plate0-B1,1000000,0.5233123780061044,10.0
plate0-B1,2500000,0.9513276431566523,24.0
plate0-B1,5000000,0.9513276431566523,24.0
plate0-B1,1190418,0.9513276431566523,24.0
plate0-B2,100000,0.0018673603898945357,0.0
plate0-B2,250000,0.028553606407931968,2.0
plate0-B2,500000,0.1370286012077349,4.0
plate0-B2,1000000,0.38467797578332075,7.0
plate0-B2,2500000,0.76858069453807,18.0
plate0-B2,5000000,0.9221978623533253,37.0
plate0-B2,9270318,0.9662258668090079,84.0
plate0-B3,100000,0.0,0.0
plate0-B3,250000,0.0,0.0
plate0-B3,500000,2.454443422723832e-05,1.0
plate0-B3,1000000,0.00034362207918133653,1.0
plate0-B3,2500000,0.03882979079464713,4.0
plate0-B3,5000000,0.4049236630906996,9.0
plate0-B3,903784,0.9678140652500148,29.0
plate0-B4,100000,4.4874167627577134e-05,1.0
plate0-B4,250000,0.008213708140892987,3.0
plate0-B4,500000,0.1533469311151776,6.0
plate0-B4,1000000,0.7354538898093741,12.0
plate0-B4,2500000,0.9690685585549625,31.0
plate0-B4,5000000,0.9717862968175786,63.0
plate0-B4,5716008,0.9738180305397222,174.0
plate0-B5,100000,0.0,0.0
plate0-B5,250000,3.694061312988394e-05,0.0
plate0-B5,500000,0.0011587948038193122,1.0
plate0-B5,1000000,0.024601952497346598,3.0
plate0-B5,2500000,0.39370462533664924,8.0
plate0-B5,5000000,0.8689086726394762,17.0
plate0-B5,1459076,0.9672882193409645,37.0
plate0-B6,100000,0.04267731680245028,4.0
plate0-B6,250000,0.6196346548569097,11.0
plate0-B6,500000,0.9573893746400459,22.0
plate0-B6,1000000,0.9703756116584575,44.0
plate0-B6,2500000,0.9727601406321704,111.0
plate0-B6,5000000,0.974552876025071,223.0
plate0-B6,13515958,0.9757126625232025,400.0
plate0-B7,100000,0.0,0.0
plate0-B7,250000,0.0,0.0
plate0-B7,500000,0.0,0.0
plate0-B7,1000000,0.0,0.0
plate0-B7,2500000,2.40485870711325e-05,0.0
plate0-B7,5000000,0.0019876033252501984,1.0
plate0-B7,120076,0.04257120551104363,3.0
plate0-B8,100000,0.00122499039915944,1.0
plate0-B8,250000,0.058514179121314215,4.0
plate0-B8,500000,0.40011320190573896,8.0
plate0-B8,1000000,0.8709609840185982,17.0
plate0-B8,2500000,0.9683684223705411,43.0
plate0-B8,5000000,0.9707291506807609,87.0
plate0-B8,9686270,0.9727794786712586,220.0
plate0-B9,100000,0.020983755799242394,3.0
plate0-B9,250000,0.3831396099815024,8.0
plate0-B9,500000,0.8806676879465258,17.0
plate0-B9,1000000,0.9679350519561046,34.0
plate0-B9,2500000,0.9712368981686134,85.0
plate0-B9,5000000,0.9729480667043345,170.0
plate0-B9,9292152,0.9736055600333309,232.0
plate0-C10,100000,0.0,0.0
plate0-C10,250000,0.0,0.0
plate0-C10,500000,0.0,0.0
plate0-C10,1000000,0.0,0.0
plate0-C10,2500000,0.0,0.0
plate0-C10,5000000,0.0,0.0
plate0-C10,26,0.0,0.0
plate0-C11,100000,0.0,0.0
plate0-C11,250000,0.00020156186895701773,0.0
plate0-C11,500000,0.0021009044004203794,0.0
plate0-C11,1000000,0.00508813559237992,0.0
plate0-C11,2500000,0.00508813559237992,0.0
plate0-C11,5000000,0.00508813559237992,0.0
plate0-C11,43012,0.00508813559237992,0.0
plate0-C12,100000,0.0,0.0
plate0-C12,250000,0.0,0.0
plate0-C12,500000,0.0,0.0
plate0-C12,1000000,0.0,0.0
plate0-C12,2500000,0.0,0.0
plate0-C12,5000000,0.0,0.0
plate0-C12,0,0.0,0.0
plate0-C1,100000,0.0,0.0
plate0-C1,250000,0.0,0.0
plate0-C1,500000,0.0,0.0
plate0-C1,1000000,0.0,0.0
plate0-C1,2500000,0.0,0.0
plate0-C1,5000000,0.0,0.0
plate0-C1,0,0.0,0.0
plate0-C2,100000,0.0,0.0
plate0-C2,250000,0.0,0.0
plate0-C2,500000,0.0,0.0
plate0-C2,1000000,0.0,0.0
plate0-C2,2500000,0.0,0.0
plate0-C2,5000000,0.0,0.0
plate0-C2,0,0.0,0.0
plate0-C3,100000,0.0,0.0
plate0-C3,250000,0.0,0.0
plate0-C3,500000,0.0,0.0
plate0-C3,1000000,1.1900331746539793e-05,0.0
plate0-C3,2500000,0.0011473903192288784,0.0
plate0-C3,5000000,0.0016355518444150627,0.0
plate0-C3,18344,0.0016355518444150627,0.0
plate0-C4,100000,0.0,0.0
plate0-C4,250000,0.0,0.0
plate0-C4,500000,0.0,0.0
plate0-C4,1000000,0.0,0.0
plate0-C4,2500000,0.0,0.0
plate0-C4,5000000,0.0,0.0
plate0-C4,18,0.0,0.0
plate0-C5,100000,0.0,0.0
plate0-C5,250000,0.0,0.0
plate0-C5,500000,0.0,0.0
plate0-C5,1000000,0.0,0.0
plate0-C5,2500000,0.0,0.0
plate0-C5,5000000,0.0,0.0
plate0-C5,188,0.0,0.0
plate0-C6,100000,0.0,0.0
plate0-C6,250000,0.00027593894237289146,0.0
plate0-C6,500000,0.0014181228664626585,0.0
plate0-C6,1000000,0.006001486053926849,0.0
plate0-C6,2500000,0.012591542682151312,0.0
plate0-C6,5000000,0.012591542682151312,0.0
plate0-C6,66640,0.012591542682151312,0.0
plate0-C7,100000,0.0,0.0
plate0-C7,250000,0.0,0.0
plate0-C7,500000,0.0,0.0
plate0-C7,1000000,0.0,0.0
plate0-C7,2500000,0.0,0.0
plate0-C7,5000000,0.0,0.0
plate0-C7,0,0.0,0.0
plate0-C8,100000,0.0,0.0
plate0-C8,250000,0.0,0.0
plate0-C8,500000,0.0,0.0
plate0-C8,1000000,0.0,0.0
plate0-C8,2500000,0.0,0.0
plate0-C8,5000000,0.0,0.0
plate0-C8,0,0.0,0.0
plate0-C9,100000,0.0,0.0
plate0-C9,250000,0.0,0.0
plate0-C9,500000,0.0,0.0
plate0-C9,1000000,0.0,0.0
plate0-C9,2500000,0.0,0.0
plate0-C9,5000000,0.0,0.0
plate0-C9,212,0.0,0.0
plate0-D11,100000,0.0,0.0
plate0-D11,250000,0.0007217055357120278,2.0
plate0-D11,500000,0.025103749819325692,4.0
plate0-D11,1000000,0.32277121041993045,8.0
plate0-D11,2500000,0.946406360132302,20.0
plate0-D11,5000000,0.9698304277103191,40.0
plate0-D11,3930046,0.9728488972731134,128.0
plate0-D1,100000,0.0,0.0
plate0-D1,250000,0.0003376719133080666,0.0
plate0-D1,500000,0.002941365330019752,0.0
plate0-D1,1000000,0.002941365330019752,0.0
plate0-D1,2500000,0.002941365330019752,0.0
plate0-D1,5000000,0.002941365330019752,0.0
plate0-D1,38248,0.002941365330019752,0.0
plate0-D2,100000,0.0001043758263602761,0.0
plate0-D2,250000,0.001516052679793559,0.0
plate0-D2,500000,0.0017054662934259841,0.0
plate0-D2,1000000,0.0017054662934259841,0.0
plate0-D2,2500000,0.0017054662934259841,0.0
plate0-D2,5000000,0.0017054662934259841,0.0
plate0-D2,24532,0.0017054662934259841,0.0
plate0-D3,100000,0.0,0.0
plate0-D3,250000,0.0,0.0
plate0-D3,500000,0.0,1.0
plate0-D3,1000000,0.00039271094763581314,2.0
plate0-D3,2500000,0.03807783858241265,4.0
plate0-D3,5000000,0.41421658256685695,9.0
plate0-D3,1081852,0.9687841902109359,35.0
plate0-D4,100000,6.941860185481546e-05,1.0
plate0-D4,250000,0.0037072012626251983,2.0
plate0-D4,500000,0.07446087158525559,5.0
plate0-D4,1000000,0.0,0.0
plate0-D4,2500000,0.9625888279189716,24.0
plate0-D4,5000000,0.9716397739829493,49.0
plate0-D4,2674024,0.9731949985880752,77.0
plate0-D5,100000,8.181478075746107e-06,0.0
plate0-D5,250000,0.0001145406930604455,0.0
plate0-D5,500000,0.0001363579679291018,0.0
plate0-D5,1000000,0.0002806494903558968,0.0
plate0-D5,2500000,0.0008238500498698278,0.0
plate0-D5,5000000,0.0008238500498698278,0.0
plate0-D5,18856,0.0008238500498698278,0.0
plate0-D6,100000,0.01596776596807587,3.0
plate0-D6,250000,0.30923359136392925,7.0
plate0-D6,500000,0.8234796520442167,15.0
plate0-D6,1000000,0.9629431107120092,28.0
plate0-D6,2500000,0.9629431107120092,28.0
plate0-D6,5000000,0.9629431107120092,28.0
plate0-D6,1278240,0.9629431107120092,28.0
plate0-D7,100000,0.0,0.0
plate0-D7,250000,0.0,0.0
plate0-D7,500000,9.916943122116494e-06,0.0
plate0-D7,1000000,3.61968423957252e-05,0.0
plate0-D7,2500000,0.00014577906389511247,0.0
plate0-D7,5000000,0.0013514314239664253,0.0
plate0-D7,45406,0.00426577308397841,0.0
plate0-D8,100000,9.66901954406358e-06,0.0
plate0-D8,250000,0.0002608156041116638,0.0
plate0-D8,500000,0.0013794467882864044,0.0
plate0-D8,1000000,0.0013794467882864044,0.0
plate0-D8,2500000,0.0013794467882864044,0.0
plate0-D8,5000000,0.0013794467882864044,0.0
plate0-D8,16232,0.0013794467882864044,0.0
plate0-D9,100000,0.0013878761899402032,1.0
plate0-D9,250000,0.059761234718920364,4.0
plate0-D9,500000,0.29267427973861915,7.0
plate0-D9,1000000,0.29267427973861915,7.0
plate0-D9,2500000,0.29267427973861915,7.0
plate0-D9,5000000,0.29267427973861915,7.0
plate0-D9,300292,0.29267427973861915,7.0
plate0-E10,100000,8.62774051624135e-05,0.0
plate0-E10,250000,0.005402750612929066,2.0
plate0-E10,500000,0.07540099779323223,4.0
plate0-E10,1000000,0.46876770329299533,9.0
plate0-E10,2500000,0.9555862264568671,24.0
plate0-E10,5000000,0.9688875743429839,48.0
plate0-E10,3585174,0.9699992636669732,80.0
plate0-E11,100000,0.0,0.0
plate0-E11,250000,5.974958231075188e-05,0.0
plate0-E11,500000,0.0011025161516013012,1.0
plate0-E11,1000000,0.020673107555942098,3.0
plate0-E11,2500000,0.3496486055166467,8.0
plate0-E11,5000000,0.8531213950362229,16.0
plate0-E11,1407500,0.956747252572889,25.0
plate0-E12,100000,0.04652856166392422,4.0
plate0-E12,250000,0.6246067622147609,11.0
plate0-E12,500000,0.9569644336272632,22.0
plate0-E12,1000000,0.9698408405005974,45.0
plate0-E12,2500000,0.9721120683991401,113.0
plate0-E12,5000000,0.9729485625514906,226.0
plate0-E12,15981942,0.9742935479624277,505.0
plate0-E1,100000,1.264410248069853e-05,0.0
plate0-E1,250000,0.002118506974462136,2.0
plate0-E1,500000,0.04168239948372394,4.0
plate0-E1,1000000,0.33225007257962746,8.0
plate0-E1,2500000,0.9318522544062837,20.0
plate0-E1,5000000,0.9680190980490646,40.0
plate0-E1,2991924,0.9691171515762609,67.0
plate0-E2,100000,0.0026282378509389238,2.0
plate0-E2,250000,0.11089324138013106,5.0
plate0-E2,500000,0.5912263316657167,11.0
plate0-E2,1000000,0.9495192885783343,22.0
plate0-E2,2500000,0.9694282956667173,55.0
plate0-E2,5000000,0.970823361640421,110.0
plate0-E2,8108502,0.9718691032926482,199.0
plate0-E3,100000,1.1404484590433967e-05,0.0
plate0-E3,250000,0.0012401137374206677,2.0
plate0-E3,500000,0.024221389805035378,3.0
plate0-E3,1000000,0.0,0.0
plate0-E3,2500000,0.9331057560169193,19.0
plate0-E3,5000000,0.9714097009025162,38.0
plate0-E3,2460050,0.9736774578709662,72.0
plate0-E4,100000,0.0,0.0
plate0-E4,250000,0.0,0.0
plate0-E4,500000,0.00024346095364795992,1.0
plate0-E4,1000000,0.005997767200256056,2.0
plate0-E4,2500000,0.17303999676707654,6.0
plate0-E4,5000000,0.6937873574346455,12.0
plate0-E4,1049442,0.9485927981671506,23.0
plate0-E5,100000,0.0,0.0
plate0-E5,250000,0.0,0.0
plate0-E5,500000,7.685630919640283e-06,0.0
plate0-E5,1000000,0.000302714688802606,1.0
plate0-E5,2500000,0.02475293795638082,3.0
plate0-E5,5000000,0.24075784287644902,7.0
plate0-E5,413964,0.5351078380791278,10.0
plate0-E6,100000,9.916943122116495e-07,0.0
plate0-E6,250000,0.00035279525156929424,1.0
plate0-E6,500000,0.008792609695646537,2.0
plate0-E6,1000000,0.11090117493462875,5.0
plate0-E6,2500000,0.7288340823517833,13.0
plate0-E6,5000000,0.958335946861052,26.0
plate0-E6,2707312,0.968738076425418,52.0
plate0-E7,100000,0.0,0.0
plate0-E7,250000,0.0,0.0
plate0-E7,500000,0.0,0.0
plate0-E7,1000000,0.0,0.0
plate0-E7,2500000,2.00818098222859e-05,0.0
plate0-E7,5000000,0.0004522126063685121,0.0
plate0-E7,36140,0.003038055525460388,0.0
plate0-E8,100000,0.0,0.0
plate0-E8,250000,0.0002945332107268599,1.0
plate0-E8,500000,0.008443533297748036,2.0
plate0-E8,1000000,0.11368734010478738,5.0
plate0-E8,2500000,0.7667138299953316,13.0
plate0-E8,5000000,0.9637084507974586,27.0
plate0-E8,1682972,0.9689800498375977,45.0
plate0-E9,100000,0.0,0.0
plate0-E9,250000,9.42109596601067e-06,0.0
plate0-E9,500000,0.0001646212558271338,0.0
plate0-E9,1000000,0.002782942163643941,2.0
plate0-E9,2500000,0.09181700959042777,5.0
plate0-E9,5000000,0.5066764579951759,10.0
plate0-E9,820698,0.7969379454721841,14.0
plate0-F10,100000,0.0,0.0
plate0-F10,250000,0.0,0.0
plate0-F10,500000,0.0,0.0
plate0-F10,1000000,0.0,0.0
plate0-F10,2500000,0.0,0.0
plate0-F10,5000000,0.0,0.0
plate0-F10,6,0.0,0.0
plate0-F11,100000,0.010720959285742088,3.0
plate0-F11,250000,0.32454212853796244,8.0
plate0-F11,500000,0.8907604088854819,16.0
plate0-F11,1000000,0.9696873758057826,32.0
plate0-F11,2500000,0.9723654462959102,80.0
plate0-F11,5000000,0.9735428353680835,160.0
plate0-F11,6392630,0.9740116588541815,216.0
plate0-F12,100000,0.07814675142016823,5.0
plate0-F12,250000,0.7083660075948909,12.0
plate0-F12,500000,0.96123169425271,25.0
plate0-F12,1000000,0.9710083126296485,50.0
plate0-F12,2500000,0.9728719541658722,125.0
plate0-F12,5000000,0.9729609587303932,129.0
plate0-F12,3917684,0.9729609587303932,129.0
plate0-F1,100000,0.032578149850464894,4.0
plate0-F1,250000,0.5859272131084138,10.0
plate0-F1,500000,0.9578234888252166,21.0
plate0-F1,1000000,0.9707554305800346,42.0
plate0-F1,2500000,0.9726451040919538,106.0
plate0-F1,5000000,0.9738554670000081,213.0
plate0-F1,10530618,0.97472617460613,355.0
plate0-F2,100000,0.08140694647156403,5.0
plate0-F2,250000,0.736385834539275,13.0
plate0-F2,500000,0.9647633656220738,25.0
plate0-F2,1000000,0.9710184774963487,51.0
plate0-F2,2500000,0.9728957548293654,127.0
plate0-F2,5000000,0.9740758710608972,254.0
plate0-F2,12343128,0.9749445952783946,397.0
plate0-F3,100000,5.330356928137616e-05,0.0
plate0-F3,250000,0.0008421963946457432,2.0
plate0-F3,500000,0.02069814783732544,4.0
plate0-F3,1000000,0.2724280965840841,7.0
plate0-F3,2500000,0.9358577077333067,19.0
plate0-F3,5000000,0.9700426502931324,38.0
plate0-F3,1900948,0.971703986189665,63.0
plate0-F4,100000,0.021847273621600688,3.0
plate0-F4,250000,0.4396609793824273,9.0
plate0-F4,500000,0.9279586146129628,18.0
plate0-F4,1000000,0.0,0.0
plate0-F4,2500000,0.9749862464395075,91.0
plate0-F4,5000000,0.9763775935595405,183.0
plate0-F4,11387860,0.9778482762245503,383.0
plate0-F5,100000,0.037255971921167245,4.0
plate0-F5,250000,0.5859978713281588,10.0
plate0-F5,500000,0.9548211342949958,21.0
plate0-F5,1000000,0.9690531872931233,42.0
plate0-F5,2500000,0.9710581452688372,106.0
plate0-F5,5000000,0.9724903997792489,212.0
plate0-F5,10321604,0.9731649998351308,340.0
plate0-F6,100000,0.02010486671504482,3.0
plate0-F6,250000,0.4420809614278018,9.0
plate0-F6,500000,0.9268084971343753,18.0
plate0-F6,1000000,0.9701346299405901,36.0
plate0-F6,2500000,0.972472301358051,91.0
plate0-F6,5000000,0.9738217493933929,182.0
plate0-F6,7986360,0.9745134561761606,263.0
plate0-F7,100000,0.0,0.0
plate0-F7,250000,0.0,0.0
plate0-F7,500000,0.0,0.0
plate0-F7,1000000,9.173172387957757e-06,0.0
plate0-F7,2500000,0.00012321801829229744,0.0
plate0-F7,5000000,0.00039072755901138986,0.0
plate0-F7,10196,0.00039072755901138986,0.0
plate0-F8,100000,0.00809668821205201,3.0
plate0-F8,250000,0.25419257364755826,7.0
plate0-F8,500000,0.8425975349950329,14.0
plate0-F8,1000000,0.9690787234216627,29.0
plate0-F8,2500000,0.9720875239649128,73.0
plate0-F8,5000000,0.9733992876163908,147.0
plate0-F8,5896686,0.9739491821125121,197.0
plate0-F9,100000,0.0010479729644296606,2.0
plate0-F9,250000,0.05498077228690411,4.0
plate0-F9,500000,0.4621231034775992,9.0
plate0-F9,1000000,0.9312165783521561,18.0
plate0-F9,2500000,0.9714268076294018,46.0
plate0-F9,5000000,0.9731273154512667,93.0
plate0-F9,3707600,0.9735495293046909,119.0
plate0-G10,100000,0.0013876282663621503,2.0
plate0-G10,250000,0.08125149838812486,5.0
plate0-G10,500000,0.5702983586715362,10.0
plate0-G10,1000000,0.9572599585323023,21.0
plate0-G10,2500000,0.9714719297206075,53.0
plate0-G10,5000000,0.9729760820686545,105.0
plate0-G10,4992018,0.9736516738188487,162.0
plate0-G11,100000,0.01796900509011898,3.0
plate0-G11,250000,0.431019355145815,9.0
plate0-G11,500000,0.9307145331065989,18.0
plate0-G11,1000000,0.9705821319989756,36.0
plate0-G11,2500000,0.9727787349005244,91.0
plate0-G11,5000000,0.9738785238927671,182.0
plate0-G11,7646060,0.9742846227136178,240.0
plate0-G12,100000,0.05933158315815466,5.0
plate0-G12,250000,0.7485806994965416,12.0
plate0-G12,500000,0.9689800498375977,25.0
plate0-G12,1000000,0.9725930401405628,50.0
plate0-G12,2500000,0.9743312323462917,125.0
plate0-G12,5000000,0.9755653959178391,250.0
plate0-G12,11909592,0.976431888823134,404.0
plate0-G1,100000,0.0029827685675545886,2.0
plate0-G1,250000,0.10727777184138544,5.0
plate0-G1,500000,0.5725068619048316,10.0
plate0-G1,1000000,0.9454406977957859,21.0
plate0-G1,2500000,0.9697508442417642,53.0
plate0-G1,5000000,0.970987239125514,107.0
plate0-G1,7239934,0.9719871149158015,188.0
plate0-G2,100000,0.06946223640455276,5.0
plate0-G2,250000,0.7555490875048748,13.0
plate0-G2,500000,0.969337803560728,25.0
plate0-G2,1000000,0.0,0.0
plate0-G2,2500000,0.9755951467472055,129.0
plate0-G2,5000000,0.9768883161303294,258.0
plate0-G2,12646586,0.9778772832831826,439.0
plate0-G3,100000,3.966777248846598e-06,1.0
plate0-G3,250000,0.0019139700225684834,2.0
plate0-G3,500000,0.05612369998172803,5.0
plate0-G3,1000000,0.5065378687150444,10.0
plate0-G3,2500000,0.9664452791755846,24.0
plate0-G3,5000000,0.9708166677038136,49.0
plate0-G3,4114514,0.9730097996752697,144.0
plate0-G4,100000,1.983388624423299e-06,1.0
plate0-G4,250000,0.002287590854694222,2.0
plate0-G4,500000,0.06725670825419407,5.0
plate0-G4,1000000,0.5586293396233198,10.0
plate0-G4,2500000,0.9677922479751462,26.0
plate0-G4,5000000,0.9712294604612718,52.0
plate0-G4,3835130,0.9732269807296441,132.0
plate0-G5,100000,2.0577656978391726e-05,0.0
plate0-G5,250000,0.0022977557213943916,2.0
plate0-G5,500000,0.04135290904849162,4.0
plate0-G5,1000000,0.3554629092691436,8.0
plate0-G5,2500000,0.9470174917522024,20.0
plate0-G5,5000000,0.9699806693986193,41.0
plate0-G5,2384502,0.9711357453487678,66.0
plate0-G6,100000,0.011227467155704189,3.0
plate0-G6,250000,0.31323681337874965,8.0
plate0-G6,500000,0.8797570646443376,16.0
plate0-G6,1000000,0.9695222587027994,32.0
plate0-G6,2500000,0.9720892594299593,79.0
plate0-G6,5000000,0.9733747431821635,159.0
plate0-G6,9180274,0.9743203237088573,282.0
plate0-G7,100000,0.06309878192666867,5.0
plate0-G7,250000,0.74031715871646,12.0
plate0-G7,500000,0.967496227222951,25.0
plate0-G7,1000000,0.9714154031448115,50.0
plate0-G7,2500000,0.9734734167662287,126.0
plate0-G7,5000000,0.9745251085843291,253.0
plate0-G7,13821722,0.9755968822122518,467.0
plate0-G8,100000,7.189783763534458e-06,0.0
plate0-G8,250000,0.0005052682520718353,1.0
plate0-G8,500000,0.013553734088574665,3.0
plate0-G8,1000000,0.1907980188922725,6.0
plate0-G8,2500000,0.8896764870022346,16.0
plate0-G8,5000000,0.9694887890197622,33.0
plate0-G8,1753108,0.9707839417915106,57.0
plate0-G9,100000,0.004912853622696511,3.0
plate0-G9,250000,0.2189249488223754,7.0
plate0-G9,500000,0.8243568056633679,14.0
plate0-G9,1000000,0.9692554929328144,28.0
plate0-G9,2500000,0.9724953582508099,70.0
plate0-G9,5000000,0.9737111754775813,141.0
plate0-G9,7495354,0.9746919611523587,249.0
plate0-H10,100000,0.07545876398691856,5.0
plate0-H10,250000,0.6801741216873382,12.0
plate0-H10,500000,0.959835388661116,24.0
plate0-H10,1000000,0.9710732686070984,47.0
plate0-H10,2500000,0.9729815363873716,119.0
plate0-H10,5000000,0.9742047913214847,237.0
plate0-H10,8628388,0.9745375047632318,275.0
plate0-H11,100000,0.07028335929506402,5.0
plate0-H11,250000,0.7139271813741958,12.0
plate0-H11,500000,0.96362167754514,25.0
plate0-H11,1000000,0.9710212046557073,49.0
plate0-H11,2500000,0.9728784001789017,124.0
plate0-H11,5000000,0.9740753752137411,247.0
plate0-H11,11650028,0.9748699702814007,379.0
plate0-H1,100000,0.0432495244205964,4.0
plate0-H1,250000,0.5400405255880685,10.0
plate0-H1,500000,0.9381165394529467,20.0
plate0-H1,1000000,0.9699905863417413,41.0
plate0-H1,2500000,0.9723577606649906,102.0
plate0-H1,5000000,0.9735537440055178,203.0
plate0-H1,10663676,0.974318340320233,295.0
plate0-H2,100000,8.900456452099553e-05,0.0
plate0-H2,250000,0.0032455675602906754,0.0
plate0-H2,500000,0.0037436460285989763,0.0
plate0-H2,1000000,0.0037436460285989763,0.0
plate0-H2,2500000,0.0037436460285989763,0.0
plate0-H2,5000000,0.0037436460285989763,0.0
plate0-H2,44992,0.0037436460285989763,0.0
plate0-H3,100000,0.07072317572252988,5.0
plate0-H3,250000,0.6752528386629878,12.0
plate0-H3,500000,0.9587494833892443,24.0
plate0-H3,1000000,0.9709567445254136,47.0
plate0-H3,2500000,0.9730147581468308,118.0
plate0-H3,5000000,0.9742779287770104,236.0
plate0-H3,11738284,0.9752421035720581,374.0
plate0-H4,100000,0.04724035025651413,4.0
plate0-H4,250000,0.5683613317562088,10.0
plate0-H4,500000,0.9477575436326903,21.0
plate0-H4,1000000,0.0,0.0
plate0-H4,2500000,0.9768255914650821,103.0
plate0-H4,5000000,0.978052813176444,206.0
plate0-H4,8433006,0.9784961005340026,262.0
plate0-H5,100000,0.06774313431433387,5.0
plate0-H5,250000,0.6855691866693475,12.0
plate0-H5,500000,0.961119384871852,24.0
plate0-H5,1000000,0.9714942428426322,48.0
plate0-H5,2500000,0.9734518474149381,119.0
plate0-H5,5000000,0.9747204723638347,238.0
plate0-H5,9772230,0.9751920230092914,315.0
