plate0-D6,1278240,0.013788678146472562,0.0,nan,nan,0
plate0-D7,6580,0.008208180974069397,0.0,nan,nan,0
plate0-D8,16232,0.00887639972534016,0.0,nan,nan,0
plate0-D9,300292,0.012300828607487246,0.0,nan,nan,0
plate0-E10,425290,0.015210161989928762,0.0,0.224904214559387,0.24137931034482762,3
plate0-E11,179788,0.012208188197469515,0.0,0.10238095238095235,0.10238095238095235,2
plate0-E12,1435604,0.0156872174550357,0.0,0.1111904761904762,0.0714285714285714,5
plate0-E1,361126,0.012782269080042952,0.0,nan,nan,0
plate0-E2,899900,0.0160581272338083,0.0,0.0714285714285714,0.0714285714285714,1
plate0-E3,263042,0.016859828604684466,0.0,0.1811965811965812,0.1333333333333333,3
plate0-E4,112918,0.011348194302146735,0.0,nan,nan,0
plate0-E5,55968,0.010614092831291262,0.0,nan,nan,0
plate0-E6,272908,0.014860060714908835,0.0,nan,nan,0
plate0-E7,4668,0.008155775331723904,0.0,nan,nan,0
plate0-E8,204392,0.013387603126792217,0.0,nan,nan,0
plate0-E9,110760,0.010831147080839968,0.0,nan,nan,0
plate0-F10,6,0.0,0.0,nan,nan,0
plate0-F11,951494,0.013994412345270237,0.0,0.16154661016949154,0.16249999999999998,4
plate0-F12,1514240,0.014329773510923306,0.0,nan,nan,0
plate0-F1,1262604,0.013591142561804768,0.0,0.11133727881396463,0.06850789096126259,4
plate0-F2,1575894,0.014029446035604614,0.0,0.04259017818339855,0.04259017818339855,2
plate0-F3,225348,0.013224885001240621,0.0,0.4033376427494074,0.3846153846153846,5
plate0-F4,1083532,0.015914536868949537,0.0,0.03390804597701147,0.03390804597701147,2
plate0-F5,1284992,0.013961911916337562,0.0,0.14034449753716777,0.14923619271445354,4
plate0-F6,1101830,0.012322993542037839,0.0,nan,nan,0
plate0-F7,2386,0.006689358897491429,0.0,nan,nan,0
plate0-F8,877776,0.014259274174737173,0.0,nan,nan,0
plate0-F9,579782,0.013852259087788747,0.0,0.1392720025072966,0.125,7
plate0-G10,648236,0.014283042878455285,0.0,0.1578065134099617,0.08333333333333337,5
plate0-G11,1158134,0.015013758335099795,0.0,0.14019183402804092,0.07999999999999996,7
plate0-G12,1477302,0.014773347508541269,0.0,nan,nan,0
plate0-G1,826876,0.018796768402352605,0.0,0.35517241379310344,0.35517241379310344,2
plate0-G2,1486532,0.0165344430700921,0.0,0.19385026737967914,0.25,3
plate0-G3,283358,0.014208826499532408,0.0,0.3709150326797385,0.3709150326797385,2
plate0-G4,302430,0.014257256449817122,0.0,nan,nan,0
plate0-G5,299984,0.014254385641454937,0.0,0.2814733007827637,0.2863636363636364,6
plate0-G6,1032636,0.015449125162592276,0.0,0.16269256608309457,0.16984126984126985,6
plate0-G7,1493748,0.013765071681706511,0.0,nan,nan,0
plate0-G8,202834,0.013769573646194895,0.0,nan,nan,0
plate0-G9,849106,0.01329311540588376,0.0,0.21050792303338992,0.18289473684210528,6
plate0-H10,1484700,0.014291470122801768,0.0,0.18703661866509064,0.2018072289156626,10
plate0-H11,1518698,0.015312828837468345,0.0,0.22000580720092916,0.22215447154471546,4
plate0-H1,1470226,0.015257452381083307,0.0,0.1767752715121136,0.09523809523809523,3
plate0-H2,44992,0.0109562670022053,0.0,nan,nan,0
plate0-H3,1484194,0.014587801968549937,0.0,0.13447625856217169,0.1757808973548795,8
plate0-H4,1326658,0.01668016852708347,0.0,0.18276520609251237,0.21513944223107573,7
plate0-H5,1477824,0.014157012874493283,0.0,0.048770934242832444,0.04878048780487809,3
plate0-H6,1583206,0.014565653941040453,0.0,0.14946689113355782,0.20370370370370372,3
plate0-H7,1339110,0.015656733845913776,0.0,0.14338555370151562,0.10204081632653061,7
plate0-H8,553436,0.013735250957638195,0.0,0.26486555449970084,0.28174603174603174,8
plate0-H9,746942,0.013194583565130948,0.0,0.1826588071398773,0.17862807295796984,14
plate1-A10,536,0.01732577847284293,0.0,nan,nan,0
plate1-A11,3690,0.008693996542684001,0.0,nan,nan,0
plate1-A12,1629184,0.021369730942033788,0.0,0.18923493056499996,0.2558139534883721,3
plate1-A1,1855964,0.01853456360017736,0.0,nan,nan,0
plate1-A2,1690416,0.022665518393118346,0.0,0.05128205128205132,0.05128205128205132,1
plate1-A3,1738708,0.02176506926674664,0.0,0.3024193548387097,0.3024193548387097,2
plate1-A5,1765506,0.02070195909677719,0.0,0.04640211640211641,0.040000000000000036,3
plate1-A6,81056,0.013487395317944321,0.0,nan,nan,0
plate1-A7,0,None,None,nan,nan,0
plate1-A8,6328,0.00953165667670127,0.0,nan,nan,0
plate1-A9,790632,0.014712228047684338,0.0,nan,nan,0
plate1-B10,30,0.015603085553997195,0.0,nan,nan,0
plate1-B11,742,0.009689304797932298,0.0,nan,nan,0
plate1-B12,1727432,0.02185668503560456,0.0,nan,nan,0
plate1-B1,1858712,0.01938557382381287,0.0,nan,nan,0
plate1-B2,1862242,0.019126961649288777,0.0,0.08753223726627982,0.08712121212121215,4
plate1-B3,1728780,0.02168245344587932,0.0,0.030612244897959218,0.030612244897959218,1
plate1-B4,1866408,0.01990386699114456,0.0,nan,nan,0
plate1-B5,1751588,0.022128765222441952,0.0,0.04166666666666663,0.04166666666666663,1
plate1-B6,1574256,0.01898584094017052,0.0,0.07994579945799463,0.07994579945799463,2
plate1-B7,0,None,None,nan,nan,0
plate1-B8,1558,0.0050922528723800695,0.0,nan,nan,0
plate1-B9,508876,0.013860465177714687,0.0,nan,nan,0
plate1-C10,92,0.015600978336827394,0.0,nan,nan,0
plate1-C12,1856498,0.017674361872865654,0.0,nan,nan,0
plate1-C1,1877150,0.018880279967638997,0.0,nan,nan,0
plate1-C2,1885498,0.01919342582838775,0.0,nan,nan,0
plate1-C3,1539334,0.021621112321417755,0.0,0.12829555113322305,0.13278008298755184,9
plate1-C4,1665692,0.02226122346001566,0.0,nan,nan,0
plate1-C5,1691046,0.02130196956216275,0.0,0.2532175032175032,0.2532175032175032,2
plate1-C6,1767314,0.019055500261895442,0.0,0.08587111812918265,0.09677419354838712,3
plate1-C7,0,None,None,nan,nan,0
plate1-C9,70816,0.013007329632145159,0.0,nan,nan,0
plate1-D10,6970,0.011358874027969278,0.0,nan,nan,0
plate1-D11,34264,0.012672696854840501,0.0,nan,nan,0
plate1-D12,0,None,None,nan,nan,0
plate1-D1,1860686,0.01991645791965712,0.0,nan,nan,0
plate1-D2,1796356,0.018786104013447852,0.0,nan,nan,0
plate1-D3,0,None,None,nan,nan,0
plate1-D4,1865328,0.019028595460418993,0.0,nan,nan,0
plate1-D5,1690624,0.021313491989654293,0.0,0.08796846011131727,0.08571428571428574,5
plate1-D6,4,0.0,0.0,nan,nan,0
plate1-D8,22,None,None,nan,nan,0
plate1-D9,30,0.008047240543435369,0.0,nan,nan,0
plate1-E10,85196,0.01161122532024513,0.0,nan,nan,0
plate1-E11,73968,0.014433525655892258,0.0,nan,nan,0
plate1-E12,9932,0.011100399788502772,0.0,nan,nan,0
plate1-E1,1883636,0.020317290181736322,0.0,nan,nan,0
plate1-E2,1614752,0.02152977330633034,0.0,0.13223238482384825,0.06666666666666665,3
plate1-E3,1592724,0.022017125583432218,0.0,0.19956140350877194,0.19956140350877194,2
plate1-E4,1894862,0.021008547799906758,0.0,nan,nan,0
plate1-E5,1681864,0.02151461484282255,0.0,0.06578947368421051,0.06578947368421051,1
plate1-E6,94,0.01641140779942801,0.0,nan,nan,0
plate1-E7,460172,0.018385700239256203,0.0,0.2817596129360835,0.2857142857142857,5
plate1-E8,391096,0.015973776295415357,0.0,nan,nan,0
plate1-E9,0,None,None,nan,nan,0
plate1-F10,601948,0.01655129203371158,0.0,nan,nan,0
plate1-F11,0,None,None,nan,nan,0
plate1-F12,0,None,None,nan,nan,0
plate1-F2,1633410,0.021326590206943413,0.0,0.13958333333333334,0.13958333333333334,2
plate1-F3,1633250,0.023130833872671997,0.0,0.03417404697728149,0.03417404697728149,2
plate1-F4,1903740,0.020031945406913727,0.0,0.2272727272727273,0.2272727272727273,1
plate1-F5,1662140,0.018136762181980223,0.0,0.07799558740439136,0.06779661016949157,5
plate1-F6,122156,0.014671428402594396,0.0,0.2222222222222222,0.16666666666666663,3
plate1-F7,389274,0.0212806943274681,0.0,0.27861176121400727,0.33333333333333337,17
plate1-F9,0,None,None,nan,nan,0
plate1-G10,28112,0.012468410384889068,0.0,nan,nan,0
plate1-G11,123292,0.014776870461696758,0.0,nan,nan,0
plate1-G12,6,0.0,0.0,nan,nan,0
plate1-G1,1868808,0.01872577217682783,0.0,nan,nan,0
plate1-G2,1628942,0.021134773640829562,0.0,0.04081632653061229,0.04081632653061229,1
plate1-G3,1551620,0.022255969044019018,0.0,0.053575309715279296,0.053575309715279296,2
plate1-G4,1870302,0.018387094824390313,0.0,nan,nan,0
plate1-G5,52454,0.013821196670242166,0.0,nan,nan,0
plate1-G6,1026438,0.020116713258761288,0.0,0.20619047619047617,0.16666666666666663,5
plate1-G7,1461438,0.022325259563598283,0.0,0.0602941176470588,0.06666666666666665,3
plate1-G8,3050,0.011028100455617036,0.0,nan,nan,0
plate1-G9,0,None,None,nan,nan,0
plate1-H10,0,None,None,nan,nan,0
plate1-H11,1025916,0.017449576386147313,0.0,nan,nan,0
plate1-H12,1468386,0.01789669770800479,0.0,0.14960918196509704,0.12878787878787878,6
plate1-H1,0,None,None,nan,nan,0
plate1-H2,1552200,0.02397712322427893,0.0,0.14536666753792135,0.05504587155963303,3
plate1-H3,1670650,0.019792240975644252,0.0,0.10422294625588498,0.09999999999999998,9
plate1-H4,1390068,0.025253668147523032,0.0,0.18580668066067788,0.21110257395313098,16
plate1-H5,506522,0.01946263219683945,0.0,0.3050759371520709,0.3125,10
plate1-H6,1273588,0.0201450647882333,0.0,0.1440476190476191,0.1440476190476191,2
plate1-H7,86410,0.013784154895884684,0.0,0.1542854366924406,0.15384615384615385,674
plate1-H8,11866,0.0119433092861453,0.0,nan,nan,0
plate1-H9,370,0.012692581011845892,0.0,nan,nan,0
plate2-A1,0,None,None,nan,nan,0
plate2-A2,16,0.07194989929506547,0.0,nan,nan,0
plate2-B1,0,None,None,nan,nan,0
plate2-B2,69372,0.013963023240268754,0.0,0.15384615384615385,0.15384615384615385,2
plate2-C1,0,None,None,nan,nan,0
plate2-C2,415408,0.018640671956410563,0.0,0.3416666666666667,0.3416666666666667,2
plate2-D1,0,None,None,nan,nan,0
plate2-D2,980,0.010603496854815006,0.0,nan,nan,0
plate2-E1,740,0.010674919998207525,0.0,nan,nan,0
plate2-E2,86,0.015124736703528171,0.0,nan,nan,0
plate2-F1,5072,0.01337288988577698,0.0,nan,nan,0
plate2-F2,132,0.010791152263374485,0.0,nan,nan,0
plate2-G1,208,0.015172472367852899,0.0,nan,nan,0
plate2-G2,60014,0.014132380441577014,0.0,nan,nan,0
plate2-H1,6,0.022432054356514786,0.0,nan,nan,0
plate3-A10,40744,0.011067565347514902,0.0,nan,nan,0
plate3-A11,1641730,0.01599887969545625,0.0,0.04761904761904767,0.04761904761904767,1
plate3-A12,1635508,0.018474976849715243,0.0,0.13664091813698118,0.10389610389610393,3
plate3-A7,1457262,0.019604200635740313,0.0,0.11264822134387348,0.11264822134387348,2
plate3-A8,209008,0.013240461530904602,0.0,0.31378621378621385,0.33333333333333337,7
plate3-A9,1857234,0.01581582178995743,0.0,0.07692307692307687,0.07692307692307687,1
plate3-B11,1531962,0.016263861172849916,0.0,0.07692307692307687,0.07692307692307687,1
plate3-B12,1898200,0.01631593640160535,0.0,nan,nan,0
plate3-B7,9258,0.00917030221260122,0.0,nan,nan,0
plate3-B8,0,None,None,nan,nan,0
plate3-B9,1880718,0.01594052766198791,0.0,0.04166666666666663,0.04166666666666663,1
plate3-C10,1567722,0.021666121440318944,0.0,0.04717249218527989,0.04347826086956519,3
plate3-C11,1090470,0.01625186881241808,0.0,0.27352675286450123,0.19867549668874174,3
plate3-C12,21206,0.011706404114735577,0.0,0.06504329004329004,0.0714285714285714,5
plate3-C7,760,0.007600143253234417,0.0,nan,nan,0
plate3-C8,0,None,None,nan,nan,0
plate3-C9,1651060,0.01845586194078499,0.0,0.03125,0.03125,1
plate3-D10,279440,0.015431707464643613,0.0,0.34980983928352355,0.38181818181818183,6
plate3-D11,1661630,0.01821730164902987,0.0,0.19314709161256474,0.2615384615384615,3
plate3-D12,24506,0.012171206842213757,0.0,0.11114338042909469,0.08333333333333337,14
plate3-D7,0,None,None,nan,nan,0
plate3-D8,0,None,None,nan,nan,0
plate3-D9,1856948,0.015329998522189844,0.0,nan,nan,0
plate3-E10,104,0.005749405233941317,0.0,nan,nan,0
plate3-E11,1215690,0.01853650517263312,0.0,0.20516483413126538,0.18181818181818177,22
plate3-E12,13080,0.009519494906492043,0.0,nan,nan,0
plate3-E7,592686,0.015484834230575594,0.0,0.20931274485799617,0.24621212121212122,16
plate3-E9,1755536,0.017413247050341196,0.0,nan,nan,0
plate3-F10,745604,0.01579631011698296,0.0,0.2972712411250617,0.3214285714285714,7
plate3-F11,506920,0.01338049757742636,0.0,0.29469610329338836,0.32352941176470584,13
plate3-F12,7938,0.009897953245056783,0.0,nan,nan,0
plate3-F7,360,0.00589460118812533,0.0,nan,nan,0
plate3-F9,1721670,0.018307540619375024,0.0,nan,nan,0
plate3-G10,1274946,0.015260541007384882,0.0,0.05128205128205132,0.05128205128205132,1
plate3-G11,1252650,0.018293775682340536,0.0,0.07692307692307687,0.07692307692307687,1
plate3-G12,1708976,0.017789257180468285,0.0,0.07135627530364372,0.07692307692307687,4
plate3-G7,0,None,None,nan,nan,0
plate3-G9,1695954,0.01758577898929036,0.0,0.1546233449966522,0.13623944361649282,4
plate3-H10,451860,0.013502805920787722,0.0,nan,nan,0
plate3-H11,1351910,0.018610870701624812,0.0,0.16543681476026836,0.21134020618556704,3
plate3-H7,928,0.012248333676905107,0.0,nan,nan,0
plate3-H9,1767802,0.0172531569309223,0.0,0.07964679139709743,0.07032115171650061,4
